time,y_true,y_pred
2025-08-08 10:55:00,67.44,69.24
2025-08-08 11:00:00,67.32,67.44
2025-08-08 11:05:00,65.16,67.32
2025-08-08 11:10:00,68.52,65.16
2025-08-08 11:15:00,64.8,68.52
2025-08-08 11:20:00,65.88,64.8
2025-08-08 11:25:00,68.04,65.88
2025-08-08 11:30:00,67.32,68.04
2025-08-08 11:35:00,68.28,67.32
2025-08-08 11:40:00,64.8,68.28
2025-08-08 11:45:00,69.0,64.8
2025-08-08 11:50:00,64.2,69.0
2025-08-08 11:55:00,69.12,64.2
2025-08-08 12:00:00,66.72,69.12
2025-08-08 12:05:00,67.56,66.72
2025-08-08 12:10:00,64.08,67.56
2025-08-08 12:15:00,68.52,64.08
2025-08-08 12:20:00,64.08,68.52
2025-08-08 12:25:00,69.48,64.08
2025-08-08 12:30:00,68.16,69.48
2025-08-08 12:35:00,64.92,68.16
2025-08-08 12:40:00,68.28,64.92
2025-08-08 12:45:00,66.12,68.28
2025-08-08 12:50:00,68.88,66.12
2025-08-08 12:55:00,65.88,68.88
2025-08-08 13:00:00,67.44,65.88
2025-08-08 13:05:00,66.24,67.44
2025-08-08 13:10:00,68.4,66.24
2025-08-08 13:15:00,66.24,68.4
2025-08-08 13:20:00,66.72,66.24
2025-08-08 13:25:00,65.04,66.72
2025-08-08 13:30:00,66.84,65.04
2025-08-08 13:35:00,69.84,66.84
2025-08-08 13:40:00,65.52,69.84
2025-08-08 13:45:00,69.24,65.52
2025-08-08 13:50:00,66.84,69.24
2025-08-08 13:55:00,68.76,66.84
2025-08-08 14:00:00,67.92,68.76
2025-08-08 14:05:00,67.68,67.92
2025-08-08 14:10:00,66.0,67.68
2025-08-08 14:15:00,68.28,66.0
2025-08-08 14:20:00,64.92,68.28
2025-08-08 14:25:00,70.44,64.92
2025-08-08 14:30:00,69.24,70.44
2025-08-08 14:35:00,65.64,69.24
2025-08-08 14:40:00,68.76,65.64
2025-08-08 14:45:00,66.6,68.76
2025-08-08 14:50:00,69.84,66.6
2025-08-08 14:55:00,66.6,69.84
2025-08-08 15:00:00,69.36,66.6
2025-08-08 15:05:00,66.96,69.36
2025-08-08 15:10:00,66.12,66.96
2025-08-08 15:15:00,66.6,66.12
2025-08-08 15:20:00,68.4,66.6
2025-08-08 15:25:00,67.32,68.4
2025-08-08 15:30:00,66.96,67.32
2025-08-08 15:35:00,69.12,66.96
2025-08-08 15:40:00,65.04,69.12
2025-08-08 15:45:00,68.16,65.04
2025-08-08 15:50:00,67.92,68.16
2025-08-08 15:55:00,68.16,67.92
2025-08-08 16:00:00,65.4,68.16
2025-08-08 16:05:00,67.32,65.4
2025-08-08 16:10:00,64.44,67.32
2025-08-08 16:15:00,69.36,64.44
2025-08-08 16:20:00,65.52,69.36
2025-08-08 16:25:00,66.0,65.52
2025-08-08 16:30:00,69.72,66.0
2025-08-08 16:35:00,66.6,69.72
2025-08-08 16:40:00,68.52,66.6
2025-08-08 16:45:00,66.96,68.52
2025-08-08 16:50:00,67.44,66.96
2025-08-08 16:55:00,66.0,67.44
2025-08-08 17:00:00,69.12,66.0
2025-08-08 17:05:00,66.96,69.12
2025-08-08 17:10:00,68.76,66.96
2025-08-08 17:15:00,65.16,68.76
2025-08-08 17:20:00,68.52,65.16
2025-08-08 17:25:00,67.44,68.52
2025-08-08 17:30:00,66.72,67.44
2025-08-08 17:35:00,68.64,66.72
2025-08-08 17:40:00,64.8,68.64
2025-08-08 17:45:00,70.68,64.8
2025-08-08 17:50:00,67.8,70.68
2025-08-08 17:55:00,68.88,67.8
2025-08-08 18:00:00,68.4,68.88
2025-08-08 18:05:00,70.08,68.4
2025-08-08 18:10:00,64.92,70.08
2025-08-08 18:15:00,69.96,64.92
2025-08-08 18:20:00,66.96,69.96
2025-08-08 18:25:00,67.92,66.96
2025-08-08 18:30:00,67.32,67.92
2025-08-08 18:35:00,65.28,67.32
2025-08-08 18:40:00,71.04,65.28
2025-08-08 18:45:00,65.28,71.04
2025-08-08 18:50:00,69.84,65.28
2025-08-08 18:55:00,67.8,69.84
2025-08-08 19:00:00,65.16,67.8
2025-08-08 19:05:00,64.56,65.16
2025-08-08 19:10:00,66.24,64.56
2025-08-08 19:15:00,69.0,66.24
2025-08-08 19:20:00,65.88,69.0
2025-08-08 19:25:00,66.24,65.88
2025-08-08 19:30:00,66.84,66.24
2025-08-08 19:35:00,69.84,66.84
2025-08-08 19:40:00,64.2,69.84
2025-08-08 19:45:00,67.56,64.2
2025-08-08 19:50:00,66.24,67.56
2025-08-08 19:55:00,67.56,66.24
2025-08-08 20:00:00,66.48,67.56
2025-08-08 20:05:00,67.44,66.48
2025-08-08 20:10:00,63.6,67.44
2025-08-08 20:15:00,66.0,63.6
2025-08-08 20:20:00,66.48,66.0
2025-08-08 20:25:00,66.36,66.48
2025-08-08 20:30:00,66.36,66.36
2025-08-08 20:35:00,66.72,66.36
2025-08-08 20:40:00,70.8,66.72
2025-08-08 20:45:00,62.28,70.8
2025-08-08 20:50:00,67.32,62.28
2025-08-08 20:55:00,66.24,67.32
2025-08-08 21:00:00,67.08,66.24
2025-08-08 21:05:00,65.88,67.08
2025-08-08 21:10:00,64.32,65.88
2025-08-08 21:15:00,66.24,64.32
2025-08-08 21:20:00,66.12,66.24
2025-08-08 21:25:00,66.96,66.12
2025-08-08 21:30:00,67.44,66.96
2025-08-08 21:35:00,65.64,67.44
2025-08-08 21:40:00,64.32,65.64
2025-08-08 21:45:00,68.76,64.32
2025-08-08 21:50:00,63.36,68.76
2025-08-08 21:55:00,66.72,63.36
2025-08-08 22:00:00,66.12,66.72
2025-08-08 22:05:00,67.8,66.12
2025-08-08 22:10:00,64.08,67.8
2025-08-08 22:15:00,65.52,64.08
2025-08-08 22:20:00,65.04,65.52
2025-08-08 22:25:00,68.16,65.04
2025-08-08 22:30:00,65.04,68.16
2025-08-08 22:35:00,64.56,65.04
2025-08-08 22:40:00,69.48,64.56
2025-08-08 22:45:00,63.96,69.48
2025-08-08 22:50:00,69.36,63.96
2025-08-08 22:55:00,65.28,69.36
2025-08-08 23:00:00,67.2,65.28
2025-08-08 23:05:00,68.64,67.2
2025-08-08 23:10:00,69.0,68.64
2025-08-08 23:15:00,63.96,69.0
2025-08-08 23:20:00,67.08,63.96
2025-08-08 23:25:00,66.0,67.08
2025-08-08 23:30:00,69.48,66.0
2025-08-08 23:35:00,65.52,69.48
2025-08-08 23:40:00,66.36,65.52
2025-08-08 23:45:00,69.96,66.36
2025-08-08 23:50:00,66.36,69.96
2025-08-08 23:55:00,67.92,66.36
2025-08-09 00:00:00,66.96,67.92
2025-08-09 00:05:00,67.44,66.96
2025-08-09 00:10:00,66.0,67.44
2025-08-09 00:15:00,68.04,66.0
2025-08-09 00:20:00,64.44,68.04
2025-08-09 00:25:00,68.04,64.44
2025-08-09 00:30:00,65.16,68.04
2025-08-09 00:35:00,67.44,65.16
2025-08-09 00:40:00,69.12,67.44
2025-08-09 00:45:00,66.72,69.12
2025-08-09 00:50:00,68.52,66.72
2025-08-09 00:55:00,66.36,68.52
2025-08-09 01:00:00,68.4,66.36
2025-08-09 01:05:00,68.16,68.4
2025-08-09 01:10:00,69.24,68.16
2025-08-09 01:15:00,66.0,69.24
2025-08-09 01:20:00,69.24,66.0
2025-08-09 01:25:00,65.64,69.24
2025-08-09 01:30:00,68.4,65.64
2025-08-09 01:35:00,69.6,68.4
2025-08-09 01:40:00,66.12,69.6
2025-08-09 01:45:00,69.12,66.12
2025-08-09 01:50:00,64.8,69.12
2025-08-09 01:55:00,68.88,64.8
2025-08-09 02:00:00,67.92,68.88
2025-08-09 02:05:00,68.16,67.92
2025-08-09 02:10:00,65.52,68.16
2025-08-09 02:15:00,66.48,65.52
2025-08-09 02:20:00,66.72,66.48
2025-08-09 02:25:00,69.36,66.72
2025-08-09 02:30:00,64.8,69.36
2025-08-09 02:35:00,66.36,64.8
2025-08-09 02:40:00,68.16,66.36
2025-08-09 02:45:00,66.24,68.16
2025-08-09 02:50:00,68.04,66.24
2025-08-09 02:55:00,66.72,68.04
2025-08-09 03:00:00,69.12,66.72
2025-08-09 03:05:00,68.52,69.12
2025-08-09 03:10:00,67.44,68.52
2025-08-09 03:15:00,63.72,67.44
2025-08-09 03:20:00,67.8,63.72
2025-08-09 03:25:00,65.16,67.8
2025-08-09 03:30:00,69.48,65.16
2025-08-09 03:35:00,65.16,69.48
2025-08-09 03:40:00,66.6,65.16
2025-08-09 03:45:00,68.4,66.6
2025-08-09 03:50:00,64.32,68.4
2025-08-09 03:55:00,68.4,64.32
2025-08-09 04:00:00,65.64,68.4
2025-08-09 04:05:00,69.6,65.64
2025-08-09 04:10:00,66.84,69.6
2025-08-09 04:15:00,66.24,66.84
2025-08-09 04:20:00,66.0,66.24
2025-08-09 04:25:00,68.76,66.0
2025-08-09 04:30:00,66.6,68.76
2025-08-09 04:35:00,67.08,66.6
2025-08-09 04:40:00,67.92,67.08
2025-08-09 04:45:00,65.4,67.92
2025-08-09 04:50:00,67.44,65.4
2025-08-09 04:55:00,67.92,67.44
2025-08-09 05:00:00,68.52,67.92
2025-08-09 05:05:00,67.08,68.52
2025-08-09 05:10:00,69.0,67.08
2025-08-09 05:15:00,65.76,69.0
2025-08-09 05:20:00,69.72,65.76
2025-08-09 05:25:00,65.88,69.72
2025-08-09 05:30:00,69.0,65.88
2025-08-09 05:35:00,66.36,69.0
2025-08-09 05:40:00,66.84,66.36
2025-08-09 05:45:00,67.08,66.84
2025-08-09 05:50:00,66.0,67.08
2025-08-09 05:55:00,66.48,66.0
2025-08-09 06:00:00,64.56,66.48
2025-08-09 06:05:00,70.56,64.56
2025-08-09 06:10:00,66.48,70.56
2025-08-09 06:15:00,67.68,66.48
2025-08-09 06:20:00,66.12,67.68
2025-08-09 06:25:00,69.72,66.12
2025-08-09 06:30:00,63.96,69.72
2025-08-09 06:35:00,68.88,63.96
2025-08-09 06:40:00,64.68,68.88
2025-08-09 06:45:00,66.48,64.68
2025-08-09 06:50:00,66.6,66.48
2025-08-09 06:55:00,66.36,66.6
2025-08-09 07:00:00,66.6,66.36
2025-08-09 07:05:00,66.24,66.6
2025-08-09 07:10:00,68.64,66.24
2025-08-09 07:15:00,65.64,68.64
2025-08-09 07:20:00,67.2,65.64
2025-08-09 07:25:00,64.8,67.2
2025-08-09 07:30:00,72.12,64.8
2025-08-09 07:35:00,63.24,72.12
2025-08-09 07:40:00,67.92,63.24
2025-08-09 07:45:00,67.68,67.92
2025-08-09 07:50:00,66.24,67.68
2025-08-09 07:55:00,66.36,66.24
2025-08-09 08:00:00,66.24,66.36
2025-08-09 08:05:00,67.32,66.24
2025-08-09 08:10:00,67.44,67.32
2025-08-09 08:15:00,66.24,67.44
2025-08-09 08:20:00,69.24,66.24
2025-08-09 08:25:00,69.96,69.24
2025-08-09 08:30:00,65.16,69.96
2025-08-09 08:35:00,70.08,65.16
2025-08-09 08:40:00,66.84,70.08
2025-08-09 08:45:00,67.68,66.84
2025-08-09 08:50:00,68.88,67.68
2025-08-09 08:55:00,69.0,68.88
2025-08-09 09:00:00,65.88,69.0
2025-08-09 09:05:00,69.0,65.88
2025-08-09 09:10:00,69.0,69.0
2025-08-09 09:15:00,69.12,69.0
2025-08-09 09:20:00,66.6,69.12
2025-08-09 09:25:00,68.64,66.6
2025-08-09 09:30:00,72.0,68.64
2025-08-09 09:35:00,65.88,72.0
2025-08-09 09:40:00,70.8,65.88
2025-08-09 09:45:00,68.04,70.8
2025-08-09 09:50:00,69.0,68.04
2025-08-09 09:55:00,65.76,69.0
2025-08-09 10:00:00,69.72,65.76
2025-08-09 10:05:00,69.36,69.72
2025-08-09 10:10:00,67.44,69.36
2025-08-09 10:15:00,69.12,67.44
2025-08-09 10:20:00,66.96,69.12
2025-08-09 10:25:00,72.84,66.96
2025-08-09 10:30:00,67.68,72.84
2025-08-09 10:35:00,71.28,67.68
2025-08-09 10:40:00,69.36,71.28
2025-08-09 10:45:00,70.08,69.36
2025-08-09 10:50:00,68.16,70.08
2025-08-09 10:55:00,69.48,68.16
2025-08-09 11:00:00,65.64,69.48
2025-08-09 11:05:00,71.04,65.64
2025-08-09 11:10:00,66.84,71.04
2025-08-09 11:15:00,67.56,66.84
2025-08-09 11:20:00,72.48,67.56
2025-08-09 11:25:00,67.56,72.48
2025-08-09 11:30:00,70.44,67.56
2025-08-09 11:35:00,69.24,70.44
2025-08-09 11:40:00,70.56,69.24
2025-08-09 11:45:00,68.64,70.56
2025-08-09 11:50:00,67.8,68.64
2025-08-09 11:55:00,68.52,67.8
2025-08-09 12:00:00,70.92,68.52
2025-08-09 12:05:00,67.8,70.92
2025-08-09 12:10:00,71.64,67.8
2025-08-09 12:15:00,68.64,71.64
2025-08-09 12:20:00,69.0,68.64
2025-08-09 12:25:00,72.84,69.0
2025-08-09 12:30:00,69.48,72.84
2025-08-09 12:35:00,70.92,69.48
2025-08-09 12:40:00,69.0,70.92
2025-08-09 12:45:00,71.64,69.0
2025-08-09 12:50:00,69.6,71.64
2025-08-09 12:55:00,69.36,69.6
2025-08-09 13:00:00,67.56,69.36
2025-08-09 13:05:00,75.24,67.56
2025-08-09 13:10:00,66.24,75.24
2025-08-09 13:15:00,68.4,66.24
2025-08-09 13:20:00,71.4,68.4
2025-08-09 13:25:00,67.32,71.4
2025-08-09 13:30:00,72.12,67.32
2025-08-09 13:35:00,67.56,72.12
2025-08-09 13:40:00,72.12,67.56
2025-08-09 13:45:00,67.32,72.12
2025-08-09 13:50:00,70.32,67.32
2025-08-09 13:55:00,69.12,70.32
2025-08-09 14:00:00,69.6,69.12
2025-08-09 14:05:00,69.12,69.6
2025-08-09 14:10:00,70.68,69.12
2025-08-09 14:15:00,69.36,70.68
2025-08-09 14:20:00,68.4,69.36
2025-08-09 14:25:00,72.12,68.4
2025-08-09 14:30:00,68.88,72.12
2025-08-09 14:35:00,70.08,68.88
2025-08-09 14:40:00,67.44,70.08
2025-08-09 14:45:00,70.68,67.44
2025-08-09 14:50:00,68.04,70.68
2025-08-09 14:55:00,67.32,68.04
2025-08-09 15:00:00,68.04,67.32
2025-08-09 15:05:00,69.96,68.04
2025-08-09 15:10:00,65.52,69.96
2025-08-09 15:15:00,67.68,65.52
2025-08-09 15:20:00,67.56,67.68
2025-08-09 15:25:00,68.76,67.56
2025-08-09 15:30:00,68.4,68.76
2025-08-09 15:35:00,67.08,68.4
2025-08-09 15:40:00,70.92,67.08
2025-08-09 15:45:00,67.92,70.92
2025-08-09 15:50:00,69.12,67.92
2025-08-09 15:55:00,65.64,69.12
2025-08-09 16:00:00,70.92,65.64
2025-08-09 16:05:00,66.24,70.92
2025-08-09 16:10:00,68.04,66.24
2025-08-09 16:15:00,67.92,68.04
2025-08-09 16:20:00,66.12,67.92
2025-08-09 16:25:00,69.0,66.12
2025-08-09 16:30:00,67.56,69.0
2025-08-09 16:35:00,67.08,67.56
2025-08-09 16:40:00,67.68,67.08
2025-08-09 16:45:00,68.76,67.68
2025-08-09 16:50:00,67.08,68.76
2025-08-09 16:55:00,68.88,67.08
2025-08-09 17:00:00,66.24,68.88
2025-08-09 17:05:00,71.04,66.24
2025-08-09 17:10:00,65.28,71.04
2025-08-09 17:15:00,69.12,65.28
2025-08-09 17:20:00,69.84,69.12
2025-08-09 17:25:00,69.12,69.84
2025-08-09 17:30:00,68.64,69.12
2025-08-09 17:35:00,68.28,68.64
2025-08-09 17:40:00,69.84,68.28
2025-08-09 17:45:00,70.92,69.84
2025-08-09 17:50:00,70.44,70.92
2025-08-09 17:55:00,67.2,70.44
2025-08-09 18:00:00,72.24,67.2
2025-08-09 18:05:00,68.04,72.24
2025-08-09 18:10:00,73.2,68.04
2025-08-09 18:15:00,68.76,73.2
2025-08-09 18:20:00,67.56,68.76
2025-08-09 18:25:00,69.72,67.56
2025-08-09 18:30:00,65.76,69.72
2025-08-09 18:35:00,68.28,65.76
2025-08-09 18:40:00,65.28,68.28
2025-08-09 18:45:00,68.4,65.28
2025-08-09 18:50:00,64.08,68.4
2025-08-09 18:55:00,67.2,64.08
2025-08-09 19:00:00,63.84,67.2
2025-08-09 19:05:00,69.12,63.84
2025-08-09 19:10:00,63.36,69.12
2025-08-09 19:15:00,66.0,63.36
2025-08-09 19:20:00,65.64,66.0
2025-08-09 19:25:00,64.44,65.64
2025-08-09 19:30:00,68.16,64.44
2025-08-09 19:35:00,63.72,68.16
2025-08-09 19:40:00,66.36,63.72
2025-08-09 19:45:00,63.84,66.36
2025-08-09 19:50:00,64.2,63.84
2025-08-09 19:55:00,62.88,64.2
2025-08-09 20:00:00,66.72,62.88
2025-08-09 20:05:00,64.68,66.72
2025-08-09 20:10:00,65.04,64.68
2025-08-09 20:15:00,62.16,65.04
2025-08-09 20:20:00,66.96,62.16
2025-08-09 20:25:00,65.64,66.96
2025-08-09 20:30:00,65.4,65.64
2025-08-09 20:35:00,65.16,65.4
2025-08-09 20:40:00,64.8,65.16
2025-08-09 20:45:00,67.68,64.8
2025-08-09 20:50:00,65.28,67.68
2025-08-09 20:55:00,67.44,65.28
2025-08-09 21:00:00,63.84,67.44
2025-08-09 21:05:00,68.28,63.84
2025-08-09 21:10:00,65.16,68.28
2025-08-09 21:15:00,67.56,65.16
2025-08-09 21:20:00,64.08,67.56
2025-08-09 21:25:00,67.2,64.08
2025-08-09 21:30:00,65.64,67.2
2025-08-09 21:35:00,64.44,65.64
2025-08-09 21:40:00,63.48,64.44
2025-08-09 21:45:00,64.8,63.48
2025-08-09 21:50:00,65.88,64.8
2025-08-09 21:55:00,63.12,65.88
2025-08-09 22:00:00,64.68,63.12
2025-08-09 22:05:00,61.44,64.68
2025-08-09 22:10:00,63.84,61.44
2025-08-09 22:15:00,61.2,63.84
2025-08-09 22:20:00,64.92,61.2
2025-08-09 22:25:00,63.48,64.92
2025-08-09 22:30:00,63.12,63.48
2025-08-09 22:35:00,64.2,63.12
2025-08-09 22:40:00,63.12,64.2
2025-08-09 22:45:00,62.64,63.12
2025-08-09 22:50:00,63.24,62.64
2025-08-09 22:55:00,63.84,63.24
2025-08-09 23:00:00,61.44,63.84
2025-08-09 23:05:00,66.36,61.44
2025-08-09 23:10:00,63.0,66.36
2025-08-09 23:15:00,63.12,63.0
2025-08-09 23:20:00,60.84,63.12
2025-08-09 23:25:00,65.52,60.84
2025-08-09 23:30:00,61.68,65.52
2025-08-09 23:35:00,62.64,61.68
2025-08-09 23:40:00,62.28,62.64
2025-08-09 23:45:00,63.12,62.28
2025-08-09 23:50:00,62.28,63.12
2025-08-09 23:55:00,64.92,62.28
2025-08-10 00:00:00,64.92,64.92
2025-08-10 00:05:00,60.48,64.92
2025-08-10 00:10:00,64.32,60.48
2025-08-10 00:15:00,61.56,64.32
2025-08-10 00:20:00,65.28,61.56
2025-08-10 00:25:00,61.08,65.28
2025-08-10 00:30:00,62.76,61.08
2025-08-10 00:35:00,65.52,62.76
2025-08-10 00:40:00,61.08,65.52
2025-08-10 00:45:00,62.64,61.08
2025-08-10 00:50:00,64.08,62.64
2025-08-10 00:55:00,63.72,64.08
2025-08-10 01:00:00,63.72,63.72
2025-08-10 01:05:00,64.44,63.72
2025-08-10 01:10:00,61.8,64.44
2025-08-10 01:15:00,66.48,61.8
2025-08-10 01:20:00,61.2,66.48
2025-08-10 01:25:00,65.16,61.2
2025-08-10 01:30:00,61.44,65.16
2025-08-10 01:35:00,63.48,61.44
2025-08-10 01:40:00,64.56,63.48
2025-08-10 01:45:00,62.04,64.56
2025-08-10 01:50:00,63.6,62.04
2025-08-10 01:55:00,63.0,63.6
2025-08-10 02:00:00,64.32,63.0
2025-08-10 02:05:00,63.6,64.32
2025-08-10 02:10:00,63.12,63.6
2025-08-10 02:15:00,63.12,63.12
2025-08-10 02:20:00,63.48,63.12
2025-08-10 02:25:00,60.96,63.48
2025-08-10 02:30:00,64.2,60.96
2025-08-10 02:35:00,62.16,64.2
2025-08-10 02:40:00,63.72,62.16
2025-08-10 02:45:00,63.48,63.72
2025-08-10 02:50:00,62.4,63.48
2025-08-10 02:55:00,64.08,62.4
2025-08-10 03:00:00,63.0,64.08
2025-08-10 03:05:00,64.32,63.0
2025-08-10 03:10:00,59.4,64.32
2025-08-10 03:15:00,64.08,59.4
2025-08-10 03:20:00,63.48,64.08
2025-08-10 03:25:00,63.6,63.48
2025-08-10 03:30:00,60.72,63.6
2025-08-10 03:35:00,63.0,60.72
2025-08-10 03:40:00,64.08,63.0
2025-08-10 03:45:00,61.2,64.08
2025-08-10 03:50:00,62.88,61.2
2025-08-10 03:55:00,63.84,62.88
2025-08-10 04:00:00,64.8,63.84
2025-08-10 04:05:00,61.92,64.8
2025-08-10 04:10:00,63.24,61.92
2025-08-10 04:15:00,63.12,63.24
2025-08-10 04:20:00,63.96,63.12
2025-08-10 04:25:00,61.08,63.96
2025-08-10 04:30:00,64.56,61.08
2025-08-10 04:35:00,60.96,64.56
2025-08-10 04:40:00,63.84,60.96
2025-08-10 04:45:00,64.08,63.84
2025-08-10 04:50:00,61.68,64.08
2025-08-10 04:55:00,63.0,61.68
2025-08-10 05:00:00,63.48,63.0
2025-08-10 05:05:00,64.56,63.48
2025-08-10 05:10:00,60.96,64.56
2025-08-10 05:15:00,65.64,60.96
2025-08-10 05:20:00,62.28,65.64
2025-08-10 05:25:00,63.12,62.28
2025-08-10 05:30:00,61.2,63.12
2025-08-10 05:35:00,64.2,61.2
2025-08-10 05:40:00,64.68,64.2
2025-08-10 05:45:00,61.8,64.68
2025-08-10 05:50:00,63.36,61.8
2025-08-10 05:55:00,61.8,63.36
2025-08-10 06:00:00,64.8,61.8
2025-08-10 06:05:00,64.08,64.8
2025-08-10 06:10:00,65.28,64.08
2025-08-10 06:15:00,60.84,65.28
2025-08-10 06:20:00,63.84,60.84
2025-08-10 06:25:00,61.8,63.84
2025-08-10 06:30:00,66.0,61.8
2025-08-10 06:35:00,60.72,66.0
2025-08-10 06:40:00,63.96,60.72
2025-08-10 06:45:00,65.04,63.96
2025-08-10 06:50:00,61.8,65.04
2025-08-10 06:55:00,62.76,61.8
2025-08-10 07:00:00,63.96,62.76
2025-08-10 07:05:00,65.16,63.96
2025-08-10 07:10:00,62.4,65.16
2025-08-10 07:15:00,63.96,62.4
2025-08-10 07:20:00,63.12,63.96
2025-08-10 07:25:00,66.36,63.12
2025-08-10 07:30:00,62.16,66.36
2025-08-10 07:35:00,64.44,62.16
2025-08-10 07:40:00,63.84,64.44
2025-08-10 07:45:00,64.08,63.84
2025-08-10 07:50:00,65.52,64.08
2025-08-10 07:55:00,62.4,65.52
2025-08-10 08:00:00,64.32,62.4
2025-08-10 08:05:00,64.08,64.32
2025-08-10 08:10:00,65.64,64.08
2025-08-10 08:15:00,62.4,65.64
2025-08-10 08:20:00,66.24,62.4
2025-08-10 08:25:00,61.68,66.24
2025-08-10 08:30:00,65.4,61.68
2025-08-10 08:35:00,61.92,65.4
2025-08-10 08:40:00,66.0,61.92
2025-08-10 08:45:00,64.44,66.0
2025-08-10 08:50:00,63.12,64.44
2025-08-10 08:55:00,65.28,63.12
2025-08-10 09:00:00,64.44,65.28
2025-08-10 09:05:00,66.96,64.44
2025-08-10 09:10:00,63.84,66.96
2025-08-10 09:15:00,66.36,63.84
2025-08-10 09:20:00,63.12,66.36
2025-08-10 09:25:00,68.04,63.12
2025-08-10 09:30:00,65.4,68.04
2025-08-10 09:35:00,67.68,65.4
2025-08-10 09:40:00,63.36,67.68
2025-08-10 09:45:00,67.8,63.36
2025-08-10 09:50:00,65.28,67.8
2025-08-10 09:55:00,62.52,65.28
2025-08-10 10:00:00,66.72,62.52
2025-08-10 10:05:00,64.08,66.72
2025-08-10 10:10:00,65.52,64.08
2025-08-10 10:15:00,62.52,65.52
2025-08-10 10:20:00,68.16,62.52
2025-08-10 10:25:00,64.44,68.16
2025-08-10 10:30:00,64.08,64.44
2025-08-10 10:35:00,62.64,64.08
2025-08-10 10:40:00,65.16,62.64
2025-08-10 10:45:00,62.4,65.16
2025-08-10 10:50:00,65.52,62.4
2025-08-10 10:55:00,63.84,65.52
2025-08-10 11:00:00,66.24,63.84
2025-08-10 11:05:00,64.8,66.24
2025-08-10 11:10:00,65.52,64.8
2025-08-10 11:15:00,67.68,65.52
2025-08-10 11:20:00,64.32,67.68
2025-08-10 11:25:00,66.36,64.32
2025-08-10 11:30:00,63.96,66.36
2025-08-10 11:35:00,66.84,63.96
2025-08-10 11:40:00,64.44,66.84
2025-08-10 11:45:00,65.28,64.44
2025-08-10 11:50:00,63.96,65.28
2025-08-10 11:55:00,66.0,63.96
2025-08-10 12:00:00,67.08,66.0
2025-08-10 12:05:00,66.96,67.08
2025-08-10 12:10:00,67.2,66.96
2025-08-10 12:15:00,64.56,67.2
2025-08-10 12:20:00,65.52,64.56
2025-08-10 12:25:00,65.28,65.52
2025-08-10 12:30:00,68.16,65.28
2025-08-10 12:35:00,64.32,68.16
2025-08-10 12:40:00,68.28,64.32
2025-08-10 12:45:00,66.72,68.28
2025-08-10 12:50:00,66.72,66.72
2025-08-10 12:55:00,66.0,66.72
2025-08-10 13:00:00,66.0,66.0
2025-08-10 13:05:00,68.28,66.0
2025-08-10 13:10:00,63.72,68.28
2025-08-10 13:15:00,68.04,63.72
2025-08-10 13:20:00,63.48,68.04
2025-08-10 13:25:00,69.72,63.48
2025-08-10 13:30:00,65.16,69.72
2025-08-10 13:35:00,65.64,65.16
2025-08-10 13:40:00,64.32,65.64
2025-08-10 13:45:00,66.6,64.32
2025-08-10 13:50:00,65.04,66.6
2025-08-10 13:55:00,64.32,65.04
2025-08-10 14:00:00,64.2,64.32
2025-08-10 14:05:00,66.24,64.2
2025-08-10 14:10:00,66.24,66.24
2025-08-10 14:15:00,62.64,66.24
2025-08-10 14:20:00,66.96,62.64
2025-08-10 14:25:00,63.96,66.96
2025-08-10 14:30:00,66.36,63.96
2025-08-10 14:35:00,63.84,66.36
2025-08-10 14:40:00,65.76,63.84
2025-08-10 14:45:00,63.6,65.76
2025-08-10 14:50:00,65.4,63.6
2025-08-10 14:55:00,62.4,65.4
2025-08-10 15:00:00,66.72,62.4
2025-08-10 15:05:00,65.16,66.72
2025-08-10 15:10:00,63.96,65.16
2025-08-10 15:15:00,66.24,63.96
2025-08-10 15:20:00,62.88,66.24
2025-08-10 15:25:00,68.28,62.88
2025-08-10 15:30:00,64.92,68.28
2025-08-10 15:35:00,66.72,64.92
2025-08-10 15:40:00,64.32,66.72
2025-08-10 15:45:00,66.48,64.32
2025-08-10 15:50:00,63.96,66.48
2025-08-10 15:55:00,65.76,63.96
2025-08-10 16:00:00,63.12,65.76
2025-08-10 16:05:00,66.84,63.12
2025-08-10 16:10:00,67.32,66.84
2025-08-10 16:15:00,64.44,67.32
2025-08-10 16:20:00,67.8,64.44
2025-08-10 16:25:00,64.56,67.8
2025-08-10 16:30:00,66.48,64.56
2025-08-10 16:35:00,63.24,66.48
2025-08-10 16:40:00,67.08,63.24
2025-08-10 16:45:00,64.8,67.08
2025-08-10 16:50:00,66.0,64.8
2025-08-10 16:55:00,64.68,66.0
2025-08-10 17:00:00,64.44,64.68
2025-08-10 17:05:00,63.24,64.44
2025-08-10 17:10:00,65.64,63.24
2025-08-10 17:15:00,65.64,65.64
2025-08-10 17:20:00,64.32,65.64
2025-08-10 17:25:00,66.24,64.32
2025-08-10 17:30:00,64.08,66.24
2025-08-10 17:35:00,66.72,64.08
2025-08-10 17:40:00,65.64,66.72
2025-08-10 17:45:00,66.36,65.64
2025-08-10 17:50:00,63.72,66.36
2025-08-10 17:55:00,64.44,63.72
2025-08-10 18:00:00,64.08,64.44
2025-08-10 18:05:00,63.12,64.08
2025-08-10 18:10:00,66.72,63.12
2025-08-10 18:15:00,63.6,66.72
2025-08-10 18:20:00,64.92,63.6
